,InputID,day,1_1_F,1_1_S,1_1_R,1_2_F,1_2_S,1_2_R,1_3_F,1_3_S,1_3_R,1_4_F,1_4_S,1_4_R,1_5_F,1_5_S,1_5_R,cluster0,2_1_F,2_1_S,2_1_R,2_2_F,2_2_S,2_2_R,2_3_F,2_3_S,2_3_R,2_4_F,2_4_S,2_4_R,2_5_F,2_5_S,2_5_R,cluster1,3_1_F,3_1_S,3_1_R,3_2_F,3_2_S,3_2_R,3_3_F,3_3_S,3_3_R,3_4_F,3_4_S,3_4_R,3_5_F,3_5_S,3_5_R,cluster2
0,31710071,3,F,S,x,F,S,x,F,S,x,F,S,x,F,S,x,0,F,S,R,F,S,R,F,S,x,F,S,R,F,S,R,2,x,S,x,x,S,R,x,S,R,x,S,x,x,S,R,1
1,31710061,3,F,S,x,F,x,x,F,S,x,F,x,x,F,S,x,1,F,x,x,F,S,x,F,x,x,F,S,x,F,S,x,0,F,S,x,x,x,x,x,S,x,x,S,x,x,x,x,3
2,S31610012,3,F,x,x,F,x,x,F,S,x,F,S,x,F,S,x,2,x,x,x,x,x,x,F,S,x,F,S,R,F,S,x,1,F,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0
3,3161014,3,F,S,x,F,x,x,F,S,x,F,S,x,F,S,x,2,F,S,x,F,S,x,F,S,x,F,x,x,F,x,x,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0
4,31610016,3,F,S,x,F,x,x,F,S,x,F,x,x,F,S,R,1,F,S,x,F,S,x,F,S,x,F,S,x,F,x,x,1,F,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0
5,31410196,3,F,S,x,F,S,x,F,S,x,F,x,x,F,S,x,3,F,S,x,F,S,x,F,S,x,F,S,x,F,S,R,1,x,x,x,x,x,x,x,S,x,x,S,x,x,S,x,3
6,31710135,3,F,S,x,F,S,x,F,S,x,F,S,x,F,S,x,0,F,S,x,F,S,x,F,S,x,F,S,x,F,S,x,0,x,S,x,x,S,x,x,S,x,x,S,x,x,S,x,3
7,31410011,3,F,S,x,F,x,x,F,S,x,F,S,x,F,S,x,2,F,S,x,F,S,x,F,S,x,F,S,x,F,S,R,1,F,S,x,x,S,x,F,x,x,x,x,x,x,S,R,1
8,31610007,3,F,S,x,F,S,x,F,S,x,F,S,x,F,S,x,0,F,S,x,F,S,x,F,S,x,F,S,x,F,S,x,0,F,x,x,F,x,x,x,x,R,x,S,x,x,S,R,1
9,31210101,3,x,x,x,F,S,x,F,S,x,F,S,x,F,S,x,0,F,x,x,F,x,x,F,S,x,F,S,x,F,S,x,3,F,x,x,x,x,x,x,S,x,x,S,x,x,S,x,0
